timestamp,scrip_code,company_name,quarter,filename,status,note
2026-03-26T18:31:41.947674,506076,GRINDWELL NORTON LTD.,December 2023,506076_506076_1942024183950_CG.xml,downloaded,
2026-03-26T18:31:43.234140,506076,GRINDWELL NORTON LTD.,September 2023,506076_506076_181202415648_CG.xml,downloaded,
2026-03-26T18:31:44.287043,506076,GRINDWELL NORTON LTD.,June 2023,506076_506076_16102023185654_CG.xml,downloaded,
2026-03-26T18:31:49.085085,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:50.512580,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:51.973036,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:53.732336,500472,SKF INDIA LTD.,December 2025,,failed,
2026-03-26T18:31:55.083775,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:55.998813,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:57.027045,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:58.062989,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:31:59.203252,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:32:00.240738,500472,SKF INDIA LTD.,September 2025,,failed,
2026-03-26T18:32:01.291990,500472,SKF INDIA LTD.,June 2025,,failed,
2026-03-26T18:32:02.929376,500472,SKF INDIA LTD.,March 2025,,failed,
2026-03-26T18:32:04.410321,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:05.577342,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:06.632559,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:07.443173,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:08.522013,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:09.453577,500472,SKF INDIA LTD.,December 2024,,failed,
2026-03-26T18:32:10.515753,500472,SKF INDIA LTD.,September 2024,,failed,
2026-03-26T18:32:12.095536,500472,SKF INDIA LTD.,June 2024,500472_500472_17102024123039_CG.xml,downloaded,
2026-03-26T18:32:13.529022,500472,SKF INDIA LTD.,March 2024,500472_500472_5720241646_CG.xml,downloaded,
2026-03-26T18:32:14.932908,500472,SKF INDIA LTD.,December 2023,500472_500472_104202417445_CG.xml,downloaded,
2026-03-26T18:32:16.149102,500472,SKF INDIA LTD.,September 2023,500472_500472_1012024182732_CG.xml,downloaded,
2026-03-26T18:32:17.696527,500472,SKF INDIA LTD.,June 2023,500472_500472_13102023155547_CG.xml,downloaded,
2026-03-26T18:32:21.312657,524200,VINATI ORGANICS LTD.,December 2025,,failed,
2026-03-26T18:32:22.750721,524200,VINATI ORGANICS LTD.,September 2025,,failed,
2026-03-26T18:32:24.181488,524200,VINATI ORGANICS LTD.,June 2025,,failed,
2026-03-26T18:32:25.326422,524200,VINATI ORGANICS LTD.,March 2025,,failed,
2026-03-26T18:32:26.413187,524200,VINATI ORGANICS LTD.,December 2024,,failed,
2026-03-26T18:32:27.473808,524200,VINATI ORGANICS LTD.,December 2024,,failed,
2026-03-26T18:32:28.533086,524200,VINATI ORGANICS LTD.,September 2024,,failed,
2026-03-26T18:32:29.619361,524200,VINATI ORGANICS LTD.,June 2024,524200_524200_1010202415454_CG.xml,downloaded,
2026-03-26T18:32:30.949557,524200,VINATI ORGANICS LTD.,March 2024,524200_524200_172024151559_CG.xml,downloaded,
2026-03-26T18:32:32.039678,524200,VINATI ORGANICS LTD.,December 2023,524200_524200_1142024144245_CG.xml,downloaded,
2026-03-26T18:32:33.373451,524200,VINATI ORGANICS LTD.,September 2023,524200_524200_212024103546_CG.xml,downloaded,
2026-03-26T18:32:34.416846,524200,VINATI ORGANICS LTD.,June 2023,524200_524200_6102023114422_CG.xml,downloaded,
2026-03-26T18:32:35.486263,524200,VINATI ORGANICS LTD.,March 2023,524200_524200_472023105525_CG.xml,downloaded,
2026-03-26T18:32:36.800009,524200,VINATI ORGANICS LTD.,December 2022,524200_524200_5420231535_CG.xml,downloaded,
2026-03-26T18:32:37.861110,524200,VINATI ORGANICS LTD.,September 2022,524200_524200_3120239520_CG.xml,downloaded,
2026-03-26T18:32:38.907127,524200,VINATI ORGANICS LTD.,June 2022,524200_524200_1310202214547_CG.xml,downloaded,
2026-03-26T18:32:39.981569,524200,VINATI ORGANICS LTD.,March 2022,524200_524200_117202212139_CG.xml,downloaded,
2026-03-26T18:32:41.048835,524200,VINATI ORGANICS LTD.,December 2021,524200_524200_1542022144946_CG.xml,downloaded,
2026-03-26T18:32:42.106860,524200,VINATI ORGANICS LTD.,September 2021,524200_524200_7120221248_CG.xml,downloaded,
2026-03-26T18:32:43.165985,524200,VINATI ORGANICS LTD.,June 2021,524200_524200_12102021121350_CG.xml,downloaded,
2026-03-26T18:32:44.252296,524200,VINATI ORGANICS LTD.,March 2021,524200_524200_772021122756_CG.xml,downloaded,
2026-03-26T18:32:45.574535,524200,VINATI ORGANICS LTD.,December 2020,524200_524200_242021122414_CG.xml,downloaded,
2026-03-26T18:32:49.232217,500266,MAHARASHTRA SCOOTERS LTD.,December 2025,,failed,
2026-03-26T18:32:50.552670,500266,MAHARASHTRA SCOOTERS LTD.,September 2025,,failed,
2026-03-26T18:32:51.846393,500266,MAHARASHTRA SCOOTERS LTD.,June 2025,,failed,
2026-03-26T18:32:52.891299,500266,MAHARASHTRA SCOOTERS LTD.,June 2025,,failed,
2026-03-26T18:32:54.178890,500266,MAHARASHTRA SCOOTERS LTD.,June 2025,,failed,
2026-03-26T18:32:55.222788,500266,MAHARASHTRA SCOOTERS LTD.,June 2025,,failed,
2026-03-26T18:32:56.147724,500266,MAHARASHTRA SCOOTERS LTD.,March 2025,,failed,
2026-03-26T18:32:57.129523,500266,MAHARASHTRA SCOOTERS LTD.,December 2024,,failed,
2026-03-26T18:32:58.182317,500266,MAHARASHTRA SCOOTERS LTD.,December 2024,,failed,
2026-03-26T18:32:59.256570,500266,MAHARASHTRA SCOOTERS LTD.,December 2024,,failed,
2026-03-26T18:33:00.199330,500266,MAHARASHTRA SCOOTERS LTD.,September 2024,,failed,
2026-03-26T18:33:01.317587,500266,MAHARASHTRA SCOOTERS LTD.,June 2024,500266_500266_1510202419158_CG.xml,downloaded,
2026-03-26T18:33:02.382681,500266,MAHARASHTRA SCOOTERS LTD.,March 2024,500266_500266_1372024111929_CG.xml,downloaded,
2026-03-26T18:33:03.464073,500266,MAHARASHTRA SCOOTERS LTD.,December 2023,500266_500266_164202418428_CG.xml,downloaded,
2026-03-26T18:33:04.529175,500266,MAHARASHTRA SCOOTERS LTD.,September 2023,500266_500266_121202415529_CG.xml,downloaded,
2026-03-26T18:33:05.595523,500266,MAHARASHTRA SCOOTERS LTD.,June 2023,500266_500266_16102023183741_CG.xml,downloaded,
2026-03-26T18:33:06.683447,500266,MAHARASHTRA SCOOTERS LTD.,March 2023,500266_500266_157202311532_CG.xml,downloaded,
2026-03-26T18:33:07.986115,500266,MAHARASHTRA SCOOTERS LTD.,December 2022,500266_500266_1842023113342_CG.xml,downloaded,
2026-03-26T18:33:09.274452,500266,MAHARASHTRA SCOOTERS LTD.,September 2022,500266_500266_1612023185531_CG.xml,downloaded,
2026-03-26T18:33:10.334535,500266,MAHARASHTRA SCOOTERS LTD.,June 2022,500266_500266_17102022185855_CG.xml,downloaded,
2026-03-26T18:33:11.639685,500266,MAHARASHTRA SCOOTERS LTD.,March 2022,500266_500266_1572022143214_CG.xml,downloaded,
2026-03-26T18:33:12.687931,500266,MAHARASHTRA SCOOTERS LTD.,December 2021,500266_500266_1942022155023_CG.xml,downloaded,
2026-03-26T18:33:13.863582,500266,MAHARASHTRA SCOOTERS LTD.,September 2021,500266_500266_151202219155_CG.xml,downloaded,
2026-03-26T18:33:14.954325,500266,MAHARASHTRA SCOOTERS LTD.,June 2021,500266_500266_20102021141257_CG.xml,downloaded,
2026-03-26T18:33:16.002771,500266,MAHARASHTRA SCOOTERS LTD.,March 2021,500266_500266_16720211615_CG.xml,downloaded,
2026-03-26T18:33:18.873968,530019,JUBILANT PHARMOVA LIMITED,December 2025,,failed,
2026-03-26T18:33:20.206300,530019,JUBILANT PHARMOVA LIMITED,September 2025,,failed,
2026-03-26T18:33:21.274986,530019,JUBILANT PHARMOVA LIMITED,June 2025,,failed,
2026-03-26T18:33:22.348416,530019,JUBILANT PHARMOVA LIMITED,March 2025,,failed,
2026-03-26T18:33:23.638380,530019,JUBILANT PHARMOVA LIMITED,December 2024,,failed,
2026-03-26T18:33:24.672892,530019,JUBILANT PHARMOVA LIMITED,December 2024,,failed,
2026-03-26T18:33:25.677317,530019,JUBILANT PHARMOVA LIMITED,December 2024,,failed,
2026-03-26T18:33:26.789823,530019,JUBILANT PHARMOVA LIMITED,September 2024,,failed,
2026-03-26T18:33:28.109360,530019,JUBILANT PHARMOVA LIMITED,September 2024,530019_530019_1610202420139_CG.xml,downloaded,
2026-03-26T18:33:29.193714,530019,JUBILANT PHARMOVA LIMITED,June 2024,530019_530019_11102024192115_CG.xml,downloaded,
2026-03-26T18:33:30.270836,530019,JUBILANT PHARMOVA LIMITED,March 2024,530019_530019_1172024104051_CG.xml,downloaded,
2026-03-26T18:33:31.598787,530019,JUBILANT PHARMOVA LIMITED,December 2023,530019_530019_1942024183816_CG.xml,downloaded,
2026-03-26T18:33:32.647098,530019,JUBILANT PHARMOVA LIMITED,September 2023,530019_530019_1912024165422_CG.xml,downloaded,
2026-03-26T18:33:33.968703,530019,JUBILANT PHARMOVA LIMITED,June 2023,530019_530019_1810202318553_CG.xml,downloaded,
2026-03-26T18:33:35.280097,530019,JUBILANT PHARMOVA LIMITED,March 2023,530019_530019_1872023191229_CG.xml,downloaded,
2026-03-26T18:33:36.609089,530019,JUBILANT PHARMOVA LIMITED,December 2022,530019_530019_2142023174121_CG.xml,downloaded,
2026-03-26T18:33:37.669655,530019,JUBILANT PHARMOVA LIMITED,September 2022,530019_530019_191202317572_CG.xml,downloaded,
2026-03-26T18:33:38.957674,530019,JUBILANT PHARMOVA LIMITED,June 2022,530019_530019_1910202215737_CG.xml,downloaded,
2026-03-26T18:33:40.049100,530019,JUBILANT PHARMOVA LIMITED,March 2022,530019_530019_207202219236_CG.xml,downloaded,
2026-03-26T18:33:41.085269,530019,JUBILANT PHARMOVA LIMITED,December 2021,530019_530019_2042022192749_CG.xml,downloaded,
2026-03-26T18:33:42.151237,530019,JUBILANT PHARMOVA LIMITED,September 2021,530019_530019_1912022173319_CG.xml,downloaded,
2026-03-26T18:33:43.162022,530019,JUBILANT PHARMOVA LIMITED,June 2021,530019_530019_14102021144721_CG.xml,downloaded,
2026-03-26T18:33:44.532774,530019,JUBILANT PHARMOVA LIMITED,March 2021,530019_530019_1472021201558_CG.xml,downloaded,
2026-03-26T18:33:45.608007,530019,JUBILANT PHARMOVA LIMITED,December 2020,530019_530019_14420212130_CG.xml,downloaded,
2026-03-26T18:33:46.689457,530019,JUBILANT PHARMOVA LIMITED,September 2020,530019_530019_141202119411_CG.xml,downloaded,
2026-03-26T18:33:49.603424,504067,ZENSAR TECHNOLOGIES LTD.,December 2025,,failed,
2026-03-26T18:33:50.631636,504067,ZENSAR TECHNOLOGIES LTD.,September 2025,,failed,
2026-03-26T18:33:51.674136,504067,ZENSAR TECHNOLOGIES LTD.,September 2025,,failed,
2026-03-26T18:33:52.753974,504067,ZENSAR TECHNOLOGIES LTD.,September 2025,,failed,
2026-03-26T18:33:53.690148,504067,ZENSAR TECHNOLOGIES LTD.,September 2025,,failed,
2026-03-26T18:33:54.775197,504067,ZENSAR TECHNOLOGIES LTD.,June 2025,,failed,
2026-03-26T18:33:55.852458,504067,ZENSAR TECHNOLOGIES LTD.,June 2025,,failed,
2026-03-26T18:33:56.914137,504067,ZENSAR TECHNOLOGIES LTD.,June 2025,,failed,
2026-03-26T18:33:57.985116,504067,ZENSAR TECHNOLOGIES LTD.,June 2025,,failed,
2026-03-26T18:33:59.048074,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:00.382892,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:01.480934,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:02.532606,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:03.607663,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:04.647570,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:05.861565,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:06.934048,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:08.383769,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:09.442393,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:10.517424,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:11.576460,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:12.643093,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:13.744341,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:14.816474,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:15.898944,504067,ZENSAR TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T18:34:18.361402,543663,Five-Star Business Finance Ltd,December 2025,,failed,
2026-03-26T18:34:20.111406,543663,Five-Star Business Finance Ltd,September 2025,,failed,
2026-03-26T18:34:21.109492,543663,Five-Star Business Finance Ltd,June 2025,,failed,
2026-03-26T18:34:22.190512,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:23.279975,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:24.604793,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:25.900007,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:26.893590,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:28.001993,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:29.041132,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:30.127130,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:31.202320,543663,Five-Star Business Finance Ltd,March 2025,,failed,
2026-03-26T18:34:32.256518,543663,Five-Star Business Finance Ltd,December 2024,,failed,
2026-03-26T18:34:33.332078,543663,Five-Star Business Finance Ltd,December 2024,,failed,
2026-03-26T18:34:34.386319,543663,Five-Star Business Finance Ltd,December 2024,,failed,
2026-03-26T18:34:35.438338,543663,Five-Star Business Finance Ltd,September 2024,,failed,
2026-03-26T18:34:36.745719,543663,Five-Star Business Finance Ltd,June 2024,543663_543663_2110202418442_CG.xml,downloaded,
2026-03-26T18:34:38.077948,543663,Five-Star Business Finance Ltd,March 2024,543663_543663_2072024111857_CG.xml,downloaded,
2026-03-26T18:34:39.154283,543663,Five-Star Business Finance Ltd,December 2023,543663_543663_204202418263_CG.xml,downloaded,
2026-03-26T18:34:40.228953,543663,Five-Star Business Finance Ltd,September 2023,543663_543663_201202414135_CG.xml,downloaded,
2026-03-26T18:34:41.298376,543663,Five-Star Business Finance Ltd,June 2023,543663_543663_20102023175844_CG.xml,downloaded,
2026-03-26T18:34:42.364939,543663,Five-Star Business Finance Ltd,March 2023,543663_543663_2072023152740_CG.xml,downloaded,
2026-03-26T18:34:43.670351,543663,Five-Star Business Finance Ltd,December 2022,543663_543663_2142023134649_CG.xml,downloaded,
2026-03-26T18:34:46.363519,533655,TRIVENI TURBINE LTD.,December 2025,,failed,
2026-03-26T18:34:47.702899,533655,TRIVENI TURBINE LTD.,September 2025,,failed,
2026-03-26T18:34:49.021937,533655,TRIVENI TURBINE LTD.,June 2025,,failed,
2026-03-26T18:34:50.344052,533655,TRIVENI TURBINE LTD.,June 2025,,failed,
2026-03-26T18:34:51.426972,533655,TRIVENI TURBINE LTD.,June 2025,,failed,
2026-03-26T18:34:52.523621,533655,TRIVENI TURBINE LTD.,June 2025,,failed,
2026-03-26T18:34:53.643338,533655,TRIVENI TURBINE LTD.,March 2025,,failed,
2026-03-26T18:34:54.949240,533655,TRIVENI TURBINE LTD.,December 2024,,failed,
2026-03-26T18:34:56.018404,533655,TRIVENI TURBINE LTD.,December 2024,,failed,
2026-03-26T18:34:57.094102,533655,TRIVENI TURBINE LTD.,September 2024,,failed,
2026-03-26T18:34:58.408476,533655,TRIVENI TURBINE LTD.,June 2024,533655_533655_16102024152853_CG.xml,downloaded,
2026-03-26T18:34:59.746040,533655,TRIVENI TURBINE LTD.,March 2024,533655_533655_197202416551_CG.xml,downloaded,
2026-03-26T18:35:01.106282,533655,TRIVENI TURBINE LTD.,December 2023,533655_533655_1942024154628_CG.xml,downloaded,
2026-03-26T18:35:02.109217,533655,TRIVENI TURBINE LTD.,September 2023,533655_533655_191202416715_CG.xml,downloaded,
2026-03-26T18:35:03.453273,533655,TRIVENI TURBINE LTD.,June 2023,533655_533655_1910202316315_CG.xml,downloaded,
2026-03-26T18:35:04.771488,533655,TRIVENI TURBINE LTD.,March 2023,533655_533655_187202312023_CG.xml,downloaded,
2026-03-26T18:35:06.103611,533655,TRIVENI TURBINE LTD.,December 2022,533655_533655_2042023113151_CG.xml,downloaded,
2026-03-26T18:35:07.465661,533655,TRIVENI TURBINE LTD.,September 2022,533655_533655_1812023171836_CG.xml,downloaded,
2026-03-26T18:35:08.783619,533655,TRIVENI TURBINE LTD.,June 2022,533655_533655_1810202216230_CG.xml,downloaded,
2026-03-26T18:35:10.661729,533655,TRIVENI TURBINE LTD.,March 2022,533655_533655_21720221116_CG.xml,downloaded,
2026-03-26T18:35:12.100385,533655,TRIVENI TURBINE LTD.,December 2021,533655_533655_214202213940_CG.xml,downloaded,
2026-03-26T18:35:14.340991,533655,TRIVENI TURBINE LTD.,September 2021,533655_533655_191202214482_CG.xml,downloaded,
2026-03-26T18:35:15.868704,533655,TRIVENI TURBINE LTD.,June 2021,533655_533655_19102021174314_CG.xml,downloaded,
2026-03-26T18:35:17.316339,533655,TRIVENI TURBINE LTD.,March 2021,533655_533655_217202111135_CG.xml,downloaded,
2026-03-26T18:35:19.274340,533655,TRIVENI TURBINE LTD.,December 2020,533655_533655_1242021162657_CG.xml,downloaded,
2026-03-26T18:35:23.747466,540065,RBL Bank Limited,December 2025,,failed,
2026-03-26T18:35:25.319596,540065,RBL Bank Limited,September 2025,,failed,
2026-03-26T18:35:26.980702,540065,RBL Bank Limited,June 2025,,failed,
2026-03-26T18:35:27.877000,540065,RBL Bank Limited,March 2025,,failed,
2026-03-26T18:35:27.882005,540065,RBL Bank Limited,December 2024,,failed,
2026-03-26T18:35:27.883533,540065,RBL Bank Limited,December 2024,,failed,
2026-03-26T18:35:27.884472,540065,RBL Bank Limited,June 2024,,failed,
2026-03-26T18:35:27.885037,540065,RBL Bank Limited,June 2024,,failed,
2026-03-26T18:35:27.885479,540065,RBL Bank Limited,September 2024,,failed,
2026-03-26T18:35:27.885936,540065,RBL Bank Limited,June 2024,,failed,
2026-03-26T18:35:27.886333,540065,RBL Bank Limited,March 2024,,failed,
2026-03-26T18:35:27.886864,540065,RBL Bank Limited,December 2023,,failed,
2026-03-26T18:35:27.887259,540065,RBL Bank Limited,September 2023,,failed,
2026-03-26T18:35:27.887681,540065,RBL Bank Limited,June 2023,,failed,
2026-03-26T18:35:27.888278,540065,RBL Bank Limited,March 2023,,failed,
2026-03-26T18:35:27.888723,540065,RBL Bank Limited,December 2022,,failed,
2026-03-26T18:35:27.889163,540065,RBL Bank Limited,September 2022,,failed,
2026-03-26T18:35:27.889574,540065,RBL Bank Limited,June 2022,,failed,
2026-03-26T18:35:27.889986,540065,RBL Bank Limited,March 2022,,failed,
2026-03-26T18:35:27.890362,540065,RBL Bank Limited,December 2021,,failed,
2026-03-26T18:35:27.890832,540065,RBL Bank Limited,September 2021,,failed,
2026-03-26T18:35:27.891222,540065,RBL Bank Limited,June 2021,,failed,
2026-03-26T18:35:27.891597,540065,RBL Bank Limited,March 2021,,failed,
2026-03-26T18:35:27.891961,540065,RBL Bank Limited,December 2020,,failed,
2026-03-26T18:35:27.892319,540065,RBL Bank Limited,September 2020,,failed,
2026-03-26T19:03:56.204510,500325,RELIANCE INDUSTRIES LTD.,December 2025,,failed,
2026-03-26T19:03:57.347040,500325,RELIANCE INDUSTRIES LTD.,September 2025,,failed,
2026-03-26T19:03:58.690062,500325,RELIANCE INDUSTRIES LTD.,June 2025,,failed,
2026-03-26T19:03:59.645362,500325,RELIANCE INDUSTRIES LTD.,March 2025,,failed,
2026-03-26T19:04:00.993724,500325,RELIANCE INDUSTRIES LTD.,December 2024,,failed,
2026-03-26T19:04:02.298301,500325,RELIANCE INDUSTRIES LTD.,December 2024,,failed,
2026-03-26T19:04:03.235925,500325,RELIANCE INDUSTRIES LTD.,September 2024,,failed,
2026-03-26T19:04:11.519244,500180,HDFC BANK LTD.,December 2025,,failed,
2026-03-26T19:04:12.998962,500180,HDFC BANK LTD.,September 2025,,failed,
2026-03-26T19:04:14.310608,500180,HDFC BANK LTD.,September 2025,,failed,
2026-03-26T19:04:15.775299,500180,HDFC BANK LTD.,September 2025,,failed,
2026-03-26T19:04:16.616723,500180,HDFC BANK LTD.,September 2025,,failed,
2026-03-26T19:04:17.652074,500180,HDFC BANK LTD.,June 2025,,failed,
2026-03-26T19:04:19.006342,500180,HDFC BANK LTD.,March 2025,,failed,
